Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788081848,50,,Aggregated,237.500000,0.000000,110,150,180,200,250,280,320,340,410,430,430,2439,0,110,125.45102419016146,2.1148999949218705,427.13489999005105,4069.8052480524807
1788081849,50,,Aggregated,234.555556,0.000000,120,170,200,220,270,300,350,390,470,470,470,2629,0,120,135.2236570938409,2.1148999949218705,474.1665000037756,4188.822746291366
1788081850,50,,Aggregated,234.100000,0.000000,120,180,210,230,270,310,360,390,470,470,470,2820,0,120,140.90759886515096,2.1148999949218705,474.1665000037756,4243.836524822695
1788081851,50,,Aggregated,242.600000,0.000000,130,180,220,240,290,340,390,420,470,490,490,2968,0,130,148.65729059962874,2.1148999949218705,493.84000001009554,4323.801886792453
1788081852,50,,Aggregated,240.100000,0.000000,130,190,230,250,300,350,390,410,470,490,490,3139,0,130,154.5459380055692,2.1148999949218705,493.84000001009554,4385.514176489328
1788081853,50,,Aggregated,228.500000,0.000000,140,200,240,260,300,350,390,410,470,490,490,3333,0,140,159.1304024600538,2.1148999949218705,493.84000001009554,4495.543654365437
1788081854,50,,Aggregated,221.500000,0.000000,140,210,250,270,310,350,390,410,470,490,490,3494,0,140,163.50047696029978,2.1148999949218705,493.84000001009554,4566.611047510017
1788081855,50,,Aggregated,219.000000,0.000000,150,220,260,270,320,370,410,450,490,560,560,3628,0,150,169.80193415083514,2.1148999949218705,556.7103000066709,4675.383406835722
1788081856,50,,Aggregated,209.000000,0.000000,150,220,260,280,340,390,470,610,810,870,870,3707,0,150,178.27709754500202,2.1148999949218705,866.2909999984549,4703.092257890477
1788081857,50,,Aggregated,189.200000,0.000000,160,230,270,290,350,410,620,680,850,870,870,3799,0,160,186.78500821250051,2.1148999949218705,866.2909999984549,4762.192945511977
1788081858,50,,Aggregated,174.800000,0.000000,160,240,270,290,370,470,660,740,850,870,870,3885,0,160,194.57869734858932,2.1148999949218705,866.2909999984549,4813.13564993565
1788081859,50,,Aggregated,161.400000,0.000000,170,240,280,300,380,560,680,770,890,1200,1200,3967,0,170,202.77738903433033,2.1148999949218705,1154.6926999872085,4850.859843710613
1788081860,50,,Aggregated,146.700000,0.000000,170,250,280,310,390,640,740,810,930,1200,1200,4036,0,170,210.40366107512034,2.1148999949218705,1154.6926999872085,4904.000247770069
1788081861,50,,Aggregated,140.500000,0.000000,170,250,290,310,420,660,780,850,1000,1200,1200,4106,0,170,218.56067683858834,2.1148999949218705,1154.6926999872085,4951.769605455431
1788081862,50,,Aggregated,127.700000,0.000000,180,250,290,320,460,690,800,880,1000,1500,1500,4175,0,180,225.5802001914429,2.1148999949218705,1462.083199992776,5018.450299401197
1788081863,50,,Aggregated,120.100000,0.000000,180,260,300,330,520,700,810,880,1000,1500,1500,4270,0,180,231.8316681965473,2.1148999949218705,1462.083199992776,5074.911943793911
1788081864,50,,Aggregated,110.000000,0.000000,180,260,300,340,570,720,820,880,1000,1500,1500,4355,0,180,238.6709152926099,2.1148999949218705,1462.083199992776,5139.4629161882895
1788081865,50,,Aggregated,99.900000,0.000000,190,270,310,350,590,720,820,870,1000,1500,1500,4464,0,190,244.08236930985828,2.1148999949218705,1462.083199992776,5190.665770609319
1788081866,50,,Aggregated,90.800000,0.000000,190,270,320,360,610,730,820,870,1000,1500,1500,4548,0,190,249.43312623114497,2.1148999949218705,1462.083199992776,5255.90545294635
1788081867,50,,Aggregated,83.000000,0.000000,200,280,330,370,620,730,820,870,1000,1500,1500,4634,0,200,254.63791808355256,2.1148999949218705,1462.083199992776,5307.337505394908
1788081868,50,,Aggregated,83.100000,0.000000,200,280,340,380,640,740,830,900,1100,1500,1500,4701,0,200,260.5219472025524,2.1148999949218705,1462.083199992776,5381.623909806424
1788081869,50,,Aggregated,84.500000,0.000000,210,280,350,390,650,750,850,920,1100,1500,1500,4777,0,210,266.7356462840998,2.1148999949218705,1462.083199992776,5436.9273602679505
1788081870,50,,Aggregated,83.300000,0.000000,210,290,350,410,660,760,860,930,1100,1500,1500,4852,0,210,272.669305214165,2.1148999949218705,1462.083199992776,5485.078730420445
1788081871,50,,Aggregated,81.100000,0.000000,210,290,360,430,670,770,860,930,1100,1500,1500,4924,0,210,277.82814821264964,2.1148999949218705,1462.083199992776,5536.099309504468
1788081872,50,,Aggregated,80.800000,0.000000,220,300,370,460,680,770,870,930,1000,1500,1500,5006,0,220,282.83410944848066,2.1148999949218705,1462.083199992776,5567.590091889732
1788081873,50,,Aggregated,81.200000,0.000000,220,300,380,470,690,780,880,960,1100,1500,1500,5081,0,220,288.4393955125066,2.1148999949218705,1462.083199992776,5638.523518992324
1788081874,50,,Aggregated,81.900000,0.000000,230,310,390,500,700,790,890,960,1100,1500,1500,5167,0,230,293.3097780722203,2.1148999949218705,1462.083199992776,5659.26166053803
1788081875,50,,Aggregated,81.300000,0.000000,230,310,390,530,710,800,900,960,1100,1500,1500,5234,0,230,298.39930682063556,2.1148999949218705,1462.083199992776,5722.815628582346
1788081876,50,,Aggregated,79.500000,0.000000,240,320,400,550,710,800,900,960,1100,1500,1500,5321,0,240,302.48160680308985,2.1148999949218705,1462.083199992776,5750.869385453862
1788081877,50,,Aggregated,79.600000,0.000000,240,320,420,570,720,800,900,960,1100,1500,1500,5405,0,240,306.5393436816339,2.1148999949218705,1462.083199992776,5813.269565217392
1788081878,50,,Aggregated,77.300000,0.000000,240,330,440,590,720,800,900,960,1100,1500,1500,5487,0,240,310.44535831951794,2.1148999949218705,1462.083199992776,5897.766356843448
1788081879,50,,Aggregated,76.100000,0.000000,250,340,460,600,730,810,910,970,1100,1500,1500,5557,0,250,315.72634599588736,2.1148999949218705,1462.083199992776,5967.141083318337
1788081880,50,,Aggregated,77.300000,0.000000,250,340,470,610,730,810,910,970,1100,1500,1500,5642,0,250,319.64476460459986,2.1148999949218705,1462.083199992776,6016.59234314073
1788081881,50,,Aggregated,77.900000,0.000000,250,350,490,610,740,820,930,980,1100,1500,1500,5697,0,250,323.9863461820564,2.1148999949218705,1462.083199992776,6095.2715464279445
1788081882,50,,Aggregated,77.600000,0.000000,250,350,510,620,750,830,940,1000,1200,1500,1500,5750,0,250,328.4156285911607,2.1148999949218705,1462.083199992776,6147.967826086957
1788081883,50,,Aggregated,78.100000,0.000000,260,360,530,640,760,850,960,1000,1200,1500,1500,5816,0,260,333.5782478678108,2.1148999949218705,1462.083199992776,6195.009284731775
1788081884,50,,Aggregated,75.900000,0.000000,260,360,540,640,760,850,960,1000,1200,1500,1500,5879,0,260,337.30936655881214,2.1148999949218705,1462.083199992776,6241.4499064466745
1788081885,50,,Aggregated,73.100000,0.000000,260,370,550,650,770,870,970,1000,1200,1500,1500,5957,0,260,342.0509845054987,2.1148999949218705,1542.881800007308,6347.755078059426
1788081886,50,,Aggregated,73.300000,0.000000,260,380,570,650,770,870,970,1000,1200,1500,1500,6033,0,260,346.14575052200405,2.1148999949218705,1542.881800007308,6409.22294049395
1788081887,50,,Aggregated,70.800000,0.000000,270,380,580,660,780,880,990,1000,1200,1500,1500,6097,0,270,350.5824526979137,2.1148999949218705,1542.881800007308,6498.229621125143
1788081888,50,,Aggregated,71.000000,0.000000,270,390,590,660,790,890,1000,1000,1200,1500,1500,6163,0,270,354.8442844392626,2.1148999949218705,1542.881800007308,6555.411812429012
1788081889,50,,Aggregated,70.400000,0.000000,270,390,600,670,790,890,1000,1000,1200,1500,1500,6226,0,270,357.9899727592676,2.1148999949218705,1542.881800007308,6591.774975907485
1788081890,50,,Aggregated,69.000000,0.000000,270,400,610,670,800,910,1000,1100,1200,1500,1500,6278,0,270,361.416591302835,2.1148999949218705,1542.881800007308,6653.999044281618
1788081892,50,,Aggregated,66.800000,0.000000,270,410,610,670,810,920,1000,1100,1200,1500,1500,6365,0,270,366.0306875096995,2.1148999949218705,1542.881800007308,6735.6018853102905
1788081893,50,,Aggregated,66.800000,0.000000,280,410,620,680,810,920,1000,1100,1200,1500,1500,6431,0,280,369.01666949139815,2.1148999949218705,1542.881800007308,6758.274140880112
1788081894,50,,Aggregated,64.100000,0.000000,280,420,630,680,820,930,1000,1100,1200,1500,1500,6486,0,280,372.937331467658,2.1148999949218705,1542.881800007308,6821.350138760407
1788081895,50,,Aggregated,68.100000,0.000000,280,430,640,690,820,930,1000,1100,1300,1500,1500,6550,0,280,376.9933751296538,2.1148999949218705,1542.881800007308,6862.827633587786
1788081896,50,,Aggregated,66.300000,0.000000,280,440,640,690,830,940,1000,1100,1300,1500,1500,6601,0,280,380.1688742310468,2.1148999949218705,1542.881800007308,6901.007120133313
1788081897,50,,Aggregated,66.600000,0.000000,280,450,640,700,840,940,1000,1100,1300,1500,1500,6661,0,280,384.5284809486783,2.1148999949218705,1542.881800007308,6977.733073112146
1788081899,50,,Aggregated,62.300000,0.000000,290,470,650,710,870,980,1100,1200,2200,2500,2500,6758,0,290,399.10747188504064,2.1148999949218705,2454.604600003222,7107.035217519976
