Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788108373,50,,Aggregated,127.600000,0.000000,89,140,190,240,450,660,920,1100,1500,1900,1900,4810,0,89,174.79557582131116,3.315199995995499,1859.8793999990448,3041.964449064449
1788108374,50,,Aggregated,122.500000,0.000000,92,150,200,260,460,670,940,1100,1500,1900,1900,4948,0,92,181.63389957568648,3.315199995995499,1859.8793999990448,3124.2346402586904
1788108375,50,,Aggregated,117.600000,0.000000,95,150,210,260,460,670,930,1100,1500,1900,1900,5090,0,94,182.90048131640555,3.315199995995499,1859.8793999990448,3184.4322200392926
1788108376,50,,Aggregated,115.000000,0.000000,98,160,220,270,460,670,930,1100,1500,1900,1900,5233,0,98,186.05324681835995,3.315199995995499,1859.8793999990448,3241.0758647047583
1788108377,50,,Aggregated,113.300000,0.000000,100,160,230,270,470,680,930,1100,1500,1900,1900,5339,0,100,189.5533317101211,3.315199995995499,1859.8793999990448,3307.764562652182
1788108378,50,,Aggregated,117.100000,0.000000,100,170,240,280,480,710,970,1100,1500,1900,1900,5455,0,100,195.38432428972425,3.315199995995499,1940.2433000068413,3381.3723189734187
1788108379,50,,Aggregated,117.000000,0.000000,110,170,240,280,480,700,970,1200,1600,2200,2200,5620,0,110,197.85064788264884,3.315199995995499,2169.973199997912,3458.8877224199287
1788108380,50,,Aggregated,118.700000,0.000000,110,180,250,290,480,690,970,1200,1600,2200,2200,5790,0,110,200.18965459420156,3.315199995995499,2169.973199997912,3552.4480138169256
1788108381,50,,Aggregated,124.500000,0.000000,120,180,260,300,480,690,960,1100,1600,2200,2200,5907,0,120,203.07945127823723,3.315199995995499,2169.973199997912,3626.3030303030305
1788108384,50,,Aggregated,122.300000,0.000000,120,190,260,310,520,740,1000,1200,1700,2200,2200,5981,0,120,210.24328371518965,3.315199995995499,2169.973199997912,3694.167697709413
1788108385,50,,Aggregated,115.700000,0.000000,120,190,260,310,510,730,990,1200,1600,2200,2200,6126,0,120,209.95673858969076,3.315199995995499,2169.973199997912,3780.903689193601
1788108386,50,,Aggregated,103.800000,0.000000,120,190,270,310,510,720,990,1200,1600,2200,2200,6264,0,120,210.75223604733034,3.315199995995499,2169.973199997912,3898.8290229885056
1788108387,50,,Aggregated,97.700000,0.000000,130,190,260,310,500,720,980,1200,1600,2200,2200,6420,0,120,209.91147214960208,3.315199995995499,2169.973199997912,4027.932398753894
1788108388,50,,Aggregated,96.900000,0.000000,130,200,270,310,500,720,970,1200,1600,2200,2200,6529,0,130,212.50330453368883,3.315199995995499,2169.973199997912,4090.3747894011335
1788108390,50,,Aggregated,102.700000,0.000000,130,200,270,330,510,710,970,1100,1600,2200,2200,6621,0,130,215.65914179133026,3.315199995995499,2169.973199997912,4186.996526204501
1788108391,50,,Aggregated,94.100000,0.000000,130,210,280,340,520,720,970,1100,1600,2200,2200,6687,0,130,218.1840015553132,3.315199995995499,2169.973199997912,4284.609092268581
1788108393,50,,Aggregated,79.100000,0.000000,140,210,280,340,540,720,960,1100,1600,2200,2200,6769,0,140,220.9428628453724,3.315199995995499,2169.973199997912,4345.5009602600085
1788108394,50,,Aggregated,77.500000,0.000000,140,220,290,350,550,750,1100,1100,1600,2200,2200,6814,0,140,226.5679313619442,3.315199995995499,2169.973199997912,4393.721896096273
1788108396,50,,Aggregated,78.600000,0.000000,140,220,300,360,550,750,1100,1100,1600,2200,2200,6888,0,140,229.46365923348827,3.315199995995499,2169.973199997912,4463.928135888502
1788108397,50,,Aggregated,76.100000,0.000000,140,220,300,360,550,740,1100,1100,1600,2200,2200,7015,0,140,229.71843328584708,3.315199995995499,2169.973199997912,4560.975196008553
1788108398,50,,Aggregated,70.300000,0.000000,140,230,300,360,550,740,1100,1100,1600,2200,2200,7129,0,140,230.78510301588426,3.315199995995499,2169.973199997912,4616.490812175621
1788108399,50,,Aggregated,67.200000,0.000000,150,230,300,360,550,730,1100,1100,1600,2200,2200,7247,0,150,230.6494471091863,3.315199995995499,2169.973199997912,4741.1657237477575
1788108400,50,,Aggregated,63.000000,0.000000,150,230,300,350,540,730,1000,1100,1600,2200,2200,7407,0,150,230.37835093836688,3.315199995995499,2169.973199997912,4860.829890643985
1788108401,50,,Aggregated,67.200000,0.000000,150,230,300,360,530,720,1000,1100,1600,2200,2200,7495,0,150,231.2252752235408,3.315199995995499,2169.973199997912,4960.78425617078
1788108403,50,,Aggregated,79.900000,0.000000,160,240,300,360,530,720,1000,1100,1600,2200,2200,7631,0,160,231.80749416859888,3.315199995995499,2169.973199997912,5060.1686541737645
1788108404,50,,Aggregated,82.700000,0.000000,160,240,310,360,530,710,1000,1100,1600,2200,2200,7712,0,160,233.01349979261434,3.315199995995499,2169.973199997912,5137.330912863071
1788108405,50,,Aggregated,87.200000,0.000000,160,240,310,360,520,710,1000,1100,1600,2200,2200,7823,0,160,233.71832566797815,3.315199995995499,2169.973199997912,5230.379394094337
1788108406,50,,Aggregated,90.600000,0.000000,160,250,310,360,520,700,1000,1100,1600,2200,2200,7928,0,160,234.3062759208659,3.315199995995499,2169.973199997912,5322.14694752775
1788108408,50,,Aggregated,95.700000,0.000000,170,250,320,360,520,700,1000,1100,1600,2200,2200,8018,0,170,235.7066049140303,3.315199995995499,2169.973199997912,5392.136068845099
1788108411,50,,Aggregated,92.800000,0.000000,170,250,320,370,520,720,1100,1200,2100,2200,2200,8135,0,170,241.71799842663305,3.315199995995499,2169.973199997912,5490.067609096496
