Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788443473,50,,Aggregated,281.200000,0.000000,77,100,110,120,160,230,340,390,620,750,800,19165,0,77,94.80785337332154,3.6961000005248934,797.8660999942804,15021.53915992695
1788443474,50,,Aggregated,282.100000,0.000000,77,100,120,120,160,240,340,400,620,750,800,19451,0,77,95.47168007298598,3.6961000005248934,797.8660999942804,15232.139427278804
1788443475,50,,Aggregated,277.800000,0.000000,78,100,120,130,160,240,350,410,620,800,1100,19676,0,78,96.44531515042038,3.6961000005248934,1138.6951000022236,15467.75208375686
1788443476,50,,Aggregated,276.200000,0.000000,78,100,120,130,160,240,350,410,620,800,1100,19959,0,78,97.19055761809956,3.6961000005248934,1138.6951000022236,15646.613407485345
1788443477,50,,Aggregated,272.100000,0.000000,78,100,120,130,170,240,350,410,620,750,1100,20287,0,78,97.53817833586439,3.6961000005248934,1138.6951000022236,15769.734115443387
1788443478,50,,Aggregated,267.100000,0.000000,79,100,120,130,170,250,360,420,630,750,1100,20508,0,79,98.56759873705825,3.6961000005248934,1138.6951000022236,15953.53740003901
1788443479,50,,Aggregated,271.800000,0.000000,79,100,120,130,170,250,360,430,630,750,1100,20770,0,79,99.30087784783612,3.6961000005248934,1138.6951000022236,16183.11011073664
1788443480,50,,Aggregated,274.800000,0.000000,79,100,120,130,170,260,360,430,620,750,1100,21028,0,79,99.90522126210263,3.6961000005248934,1138.6951000022236,16394.214713715046
1788443481,50,,Aggregated,270.000000,0.000000,79,100,120,130,170,260,360,440,660,800,1100,21314,0,79,100.44669402737358,3.6961000005248934,1138.6951000022236,16566.2096274749
1788443482,50,,Aggregated,261.900000,0.000000,80,100,120,130,170,260,370,440,660,800,1100,21516,0,80,101.38323095368372,3.6961000005248934,1138.6951000022236,16764.50659973973
1788443483,50,,Aggregated,262.300000,0.000000,80,100,120,130,180,270,370,450,690,860,1100,21729,0,80,102.66546703941647,3.6961000005248934,1138.6951000022236,17013.085553868103
1788443484,50,,Aggregated,259.000000,0.000000,80,100,120,130,180,270,380,460,690,860,1100,21963,0,80,103.49027935616765,3.6961000005248934,1138.6951000022236,17205.000364248965
1788443485,50,,Aggregated,251.700000,0.000000,81,110,120,130,180,270,380,460,690,860,1100,22215,0,81,104.0009576142051,3.6961000005248934,1138.6951000022236,17404.470537924826
1788443487,50,,Aggregated,248.500000,0.000000,81,110,120,140,190,280,390,470,1300,1500,1600,22366,0,81,106.61711886343352,3.6961000005248934,1622.817399998894,17614.545202539568
