Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788191819,50,,Aggregated,397.700000,0.000000,63,70,77,82,120,160,260,340,600,1200,1200,9359,0,63,71.51321139010577,3.8034999997762498,1152.770499998951,15066.64707767924
1788191820,50,,Aggregated,371.500000,0.000000,63,71,77,83,130,170,300,440,770,1200,1200,9421,0,63,74.26732061352382,3.8034999997762498,1211.7964000008214,15097.410147542723
1788191821,50,,Aggregated,346.100000,0.000000,63,71,77,83,130,180,330,480,1200,1800,1800,9465,0,63,77.84664743793009,3.8034999997762498,1807.8227999994851,15141.943159006867
1788191822,50,,Aggregated,307.900000,0.000000,63,71,78,84,130,190,360,550,1700,3400,3400,9506,0,63,81.54144086892529,3.8034999997762498,3370.8685000001424,15179.642436355985
1788191823,50,,Aggregated,270.200000,0.000000,63,71,78,85,140,220,450,760,2100,3600,3600,9565,0,63,87.66765869315262,3.8034999997762498,3595.1834000006784,15238.572294824882
1788191824,50,,Aggregated,227.700000,0.000000,63,71,79,86,140,240,490,800,3100,3700,3700,9618,0,63,92.33214886670909,3.8034999997762498,3656.350100000054,15312.21938032855
1788191825,50,,Aggregated,183.600000,0.000000,63,72,79,87,140,260,570,870,3200,3700,3700,9682,0,63,97.97373304069464,3.8034999997762498,3656.350100000054,15385.33205949184
1788191826,50,,Aggregated,153.800000,0.000000,63,72,79,88,150,280,670,990,3200,3700,3700,9734,0,63,101.48070014382667,3.8034999997762498,3656.350100000054,15432.500513663448
1788191827,50,,Aggregated,128.900000,0.000000,64,72,80,90,160,330,740,1200,3200,3700,3700,9820,0,64,107.20438578411554,3.8034999997762498,3656.350100000054,15545.43615071283
1788191828,50,,Aggregated,106.100000,0.000000,64,73,81,92,160,360,760,1200,3200,3700,3700,9888,0,64,110.45206411812588,3.8034999997762498,3656.350100000054,15604.916161003237
1788191829,50,,Aggregated,88.800000,0.000000,64,73,82,93,170,430,780,1300,3200,3700,3700,9955,0,64,114.5496720743381,3.8034999997762498,3656.350100000054,15676.18814665997
1788191830,50,,Aggregated,77.200000,0.000000,64,73,82,97,180,470,800,1300,3200,3600,3700,10033,0,64,118.9748238512947,3.8034999997762498,3656.350100000054,15730.900627927838
1788191831,50,,Aggregated,60.600000,0.000000,64,74,84,100,210,480,850,1300,3200,3600,3700,10138,0,64,122.78368988952751,3.8034999997762498,3656.350100000054,15859.423456303019
1788191832,50,,Aggregated,58.700000,0.000000,65,74,85,110,240,500,870,1300,3200,3700,4200,10247,0,65,126.78120803162243,3.8034999997762498,4234.5437000003585,15964.190885137114
1788191833,50,,Aggregated,62.900000,0.000000,65,75,87,110,250,500,860,1300,3200,3700,4200,10429,0,65,127.72503172883698,3.8034999997762498,4234.5437000003585,16129.415667849267
1788191834,50,,Aggregated,69.600000,0.000000,65,76,90,120,250,490,850,1300,3200,3700,4200,10701,0,65,128.20391761518158,3.8034999997762498,4234.5437000003585,16284.0767218017
1788191835,50,,Aggregated,73.800000,0.000000,66,77,94,120,260,490,840,1300,3200,3700,4200,10907,0,66,129.2382477583259,3.8034999997762498,4234.5437000003585,16517.590446502247
1788191836,50,,Aggregated,86.700000,0.000000,66,78,99,130,260,500,840,1300,3200,3700,4200,11084,0,66,131.24321282930887,3.8034999997762498,4234.5437000003585,16720.964904366654
1788191837,50,,Aggregated,107.800000,0.000000,66,79,100,130,280,510,850,1300,3200,3700,4200,11192,0,66,133.86110141172787,3.8034999997762498,4234.5437000003585,16786.299410293068
1788191839,50,,Aggregated,131.100000,0.000000,67,79,100,140,290,530,880,1300,3200,3700,4200,11280,0,67,136.84376645390554,3.8034999997762498,4234.5437000003585,16871.59955673759
1788191840,50,,Aggregated,134.300000,0.000000,67,80,110,140,310,540,930,1300,3200,3700,4200,11369,0,67,139.7876102031885,3.8034999997762498,4234.5437000003585,16939.272407423698
1788191841,50,,Aggregated,136.300000,0.000000,67,80,110,140,330,550,970,1300,3200,3700,4200,11464,0,67,142.9583122906524,3.8034999997762498,4234.5437000003585,17060.976535240752
1788191842,50,,Aggregated,137.400000,0.000000,67,81,120,150,340,560,990,1300,3200,3700,4200,11568,0,67,145.55181377939374,3.8034999997762498,4234.5437000003585,17133.74455394191
1788191843,50,,Aggregated,137.400000,0.000000,67,82,120,150,350,570,1000,1400,3200,3700,4200,11662,0,67,148.2600435774337,3.8034999997762498,4234.5437000003585,17216.87077688218
1788191844,50,,Aggregated,136.900000,0.000000,68,83,120,160,360,580,1000,1400,3200,3700,4200,11758,0,68,150.75415255145742,3.8034999997762498,4234.5437000003585,17364.236094573906
1788191845,50,,Aggregated,136.800000,0.000000,68,84,130,170,370,590,1100,1400,3200,3700,4200,11873,0,68,154.15679769224627,3.8034999997762498,4234.5437000003585,17508.14629832393
1788191846,50,,Aggregated,127.700000,0.000000,68,85,130,170,380,600,1100,1400,3200,3700,4200,11939,0,68,156.4904062568081,3.8034999997762498,4234.5437000003585,17550.533796800402
1788191847,50,,Aggregated,110.600000,0.000000,68,86,130,170,390,630,1100,1400,3200,3700,4200,12023,0,68,159.7147807618762,3.8034999997762498,4234.5437000003585,17582.142310571406
1788191848,50,,Aggregated,100.300000,0.000000,69,88,140,180,400,630,1100,1400,3200,3700,4200,12239,0,69,160.8066246588808,3.8034999997762498,4234.5437000003585,17798.574720156874
1788191849,50,,Aggregated,88.900000,0.000000,69,90,140,180,390,620,1100,1400,3200,3700,4200,12522,0,69,160.3318149417056,3.8034999997762498,4234.5437000003585,18019.09175850503
1788191850,50,,Aggregated,96.900000,0.000000,70,92,140,180,390,610,1100,1400,3200,3700,4200,12786,0,70,160.15471507899576,3.8034999997762498,4234.5437000003585,18204.66338182387
1788191851,50,,Aggregated,113.700000,0.000000,70,96,150,180,380,600,1000,1400,3100,3700,4200,13041,0,70,159.93124133885794,3.8034999997762498,4234.5437000003585,18373.619737750174
1788191852,50,,Aggregated,131.700000,0.000000,71,100,150,180,380,600,1000,1400,3100,3700,4200,13276,0,71,160.61130872250942,3.8034999997762498,4234.5437000003585,18619.437179873457
1788191853,50,,Aggregated,150.300000,0.000000,71,100,150,190,380,590,1000,1300,3100,3700,4200,13484,0,71,161.10859480866378,3.8034999997762498,4234.5437000003585,18734.632453277958
1788191854,50,,Aggregated,162.000000,0.000000,72,110,160,190,390,610,1000,1300,3100,3700,4200,13675,0,72,163.45586706398623,3.8034999997762498,4234.5437000003585,18870.38193784278
